ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type
UBOT,"Direxion Daily Robotics, Artificial Intelligence & Automation Index Bull 2X Shares",Indxx Global Robotics & Artificial Intelligence Thematic Index,,2x,long,2026-02-20T06:44:01.827142+00:00,,29.89,24171.7,34218800,1.32,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-0.796548290740121,13.4776006074412,True,Monthly
UBR,ProShares Ultra MSCI Brazil Capped,MSCI Brazil 25/50 Capped Index,MXBR2550,2x,long,2026-02-20T06:44:01.827142+00:00,International,39.2643,6837.27,4054280,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ubr,NYSE,2010-04-27,-2.09380610412927,45.5850945494994,True,
UBRL,GraniteShares 2x Long UBER Daily ETF,Uber Technologies Inc.,UBER,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,17.27,161099,18111600,1.15,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/ubrl/,NASDAQ,2024-09-03,5.36591318141607,-20.0832947709394,True,Monthly
UBT,ProShares Ultra 20+ Year Treasury,ICE U.S. Treasury 20+ Year Bond Index,IDCOT20T,2x,long,2026-02-20T06:44:01.827142+00:00,Fixed Income,17.77,74038.1,78839200,0.95,ProShares,debt,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ubt,NYSE,2010-01-19,1.13830392714854,6.72672672672673,True,Monthly
UCC,ProShares Ultra Consumer Discretionary,S&P Consumer Discretionary Select Sector Index,SIXY,2x,long,2026-02-20T06:44:01.827142+00:00,Sector,49.41,3331.6,13531800,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ucc,NYSE,2007-01-30,-0.172541286665023,-3.04160125588698,True,
UCO,ProShares Ultra Bloomberg Crude Oil,Bloomberg Commodity Balanced WTI Crude Oil Index,BCBCLI,2x,long,2026-02-20T06:44:01.827142+00:00,Commodity,24.46,3479460,404003000,1.43,ProShares,commodity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/uco,NYSE,2008-11-24,-0.366598778004073,28.8046340179042,True,Weekly
UCYB,ProShares Ultra Nasdaq Cybersecurity,Nasdaq CTA Cybersecurity Index,NQCYBRT,2x,long,2026-02-20T06:44:01.827142+00:00,Thematic,41.0015,3857.83,4205490,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ucyb,NASDAQ,2021-01-19,3.50463986751891,-19.3550607765233,True,Monthly
UDN,Invesco DB US Dollar Index Bearish Fund,USDX futures contracts,,1x,short,2026-02-20T06:44:01.827142+00:00,Index,,,,0.78,Invesco,misc,2026-02-20T06:44:01.827142+00:00,https://www.invesco.com/us/financial-products/etfs/product-detail?audienceType=investor&ticker=udn,NYSE,2007-02-20,,,True,Monthly
UDOW,ProShares UltraPro Dow30,Dow Jones Industrial Average,INDU,3x,long,2026-02-20T06:44:01.827142+00:00,Broad Market,62.05,4260080,761086000,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/udow,NYSE,2010-02-09,0.0161186331399065,6.48704307533893,True,Monthly
UECG,Leverage Shares 2x Long UEC Daily ETF,Uranium Energy Corp,UEC,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,11.9339,0,321472,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-uec-daily-etf,NASDAQ,2026-02-10,-2.40832815413301,-19.1470189701897,,
UGE,ProShares Ultra Consumer Staples,S&P Consumer Staples Select Sector Index,SIXR,2x,long,2026-02-20T06:44:01.827142+00:00,Sector,21.607,64831.3,14765300,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/uge,NYSE,2007-01-30,-0.152495378927917,29.3832335329341,True,Monthly
UGL,ProShares Ultra Gold,Bloomberg Gold Subindex,BCOMGC,2x,long,2026-02-20T06:44:01.827142+00:00,Commodity,77.24,8307760,1420110000,0.95,ProShares,commodity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ugl,NYSE,2008-12-01,1.69848584595127,35.7469244288225,True,Monthly
UJB,ProShares Ultra High Yield,Markit iBoxx $ Liquid High Yield Index,IBOXHY,2x,long,2026-02-20T06:44:01.827142+00:00,Fixed Income,79.6934,9027.17,21501500,0.95,ProShares,debt,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ujb,NYSE,2011-04-13,-0.134960545656649,0.926012699747476,,
ULE,ProShares Ultra Euro,Euro/US Dollar,EURO,2x,long,2026-02-20T06:44:01.827142+00:00,Currency,13.2321,16953.8,6599680,0.95,ProShares,misc,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ule,NYSE,2008-11-24,-0.0921150985707058,0.700913242009135,True,Monthly
UMDD,ProShares UltraPro MidCap400,S&P MidCap 400,MID,3x,long,2026-02-20T06:44:01.827142+00:00,Broad Market,32.4202,11970.6,32951400,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/umdd,NULL,2010-02-09,1.24984384759525,22.7577537211425,True,Monthly
UNHG,Leverage Shares 2x Long UNH Daily ETF,UnitedHealth,UNH,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,11.49,3421650,149434000,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-unh-daily-etf,NASDAQ,2025-07-22,1.77147918511958,-31.6478286734087,True,Monthly
UNHW,Roundhill UNH WeeklyPay ETF,UnitedHealth Group,UNH,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,39.172,7708.1,11544600,0.99,Roundhill,equity,2026-02-20T06:44:01.827142+00:00,https://roundhillinvestments.com/etf/unhw/,CBOE,2025-12-03,0.995204455215788,-20.8425783349702,True,Monthly
UNX,Tradr 2X Long U Daily ETF,Unity Software Inc,U,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,2.52,901839,3843440,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/UNX,CBOE,2025-09-15,11.2582781456954,-87.5862068965517,True,Monthly
UPRO,ProShares UltraPro S&P500,S&P 500Â®,SPX,3x,long,2026-02-20T06:44:01.827142+00:00,Broad Market,116.98,4567270,4527900000,0.89,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/upro,NULL,2009-06-23,-1.65615804960067,-0.522981419278026,True,Weekly
UPSG,Leverage Shares 2X Long UPS Daily ETF,"United Parcel Service, Inc.",UPS,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,20.4495,4289.53,795992,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-ups-daily-etf,NASDAQ,2025-12-18,4.79721627189521,39.3017711171662,,
UPSX,Tradr 2X Long UPST Daily ETF,Upstart Holdings Inc.,UPST,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,19.87,93005.9,22440500,1.3,Tradr ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/UPSX,CBOE,2025-06-09,9.35608145294441,-60.4025508170586,True,Monthly
UPV,ProShares Ultra FTSE Europe,FTSE Developed Europe All Cap Index,ACDER,2x,long,2026-02-20T06:44:01.827142+00:00,International,104.052,1688.5,14859000,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/upv,NYSE,2010-04-27,-0.26598293875204,13.5944323144105,True,
UPW,ProShares Ultra Utilities,S&P Utilities Select Sector Index,IXU,2x,long,2026-02-20T06:44:01.827142+00:00,Sector,26.13,17712.1,16486300,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/upw,NYSE,2007-01-30,-0.947687642153146,20.3038674033149,True,Monthly
URAA,Direxion Daily Uranium Industry Bull 2X Shares,Solactive United States Uranium and Nuclear Energy ETF Select Index,,2x,long,2026-02-20T06:44:01.827142+00:00,,47.26,182322,66089400,1.07,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-2.01119635081899,50.4137492043284,,
URE,ProShares Ultra Real Estate,S&P Real Estate Select Sector Index,IXRE,2x,long,2026-02-20T06:44:01.827142+00:00,Sector,67.8508,4407.33,58624800,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ure,NYSE,2007-01-30,0.716212224443843,16.9841379310345,True,Monthly
URR,Market Vectors Double Long Euro ETN,,,,long,2026-02-20T06:44:01.827142+00:00,,,,,,Market Vectors,misc,2026-02-20T06:44:01.827142+00:00,,,,,,,
URSP,Ultra S&P 500 Equal Weight,S&P 500 Index,,2x,long,2026-02-20T06:44:01.827142+00:00,Index,46.29,42173.1,57517900,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/URSP,AMEX,2025-08-25,1.49090111817584,12.9024390243902,,
URTY,ProShares UltraPro Russell2000,Russell 2000 Index,RTY,3x,long,2026-02-20T06:44:01.827142+00:00,Broad Market,65.03,1494290,341561000,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/urty,NYSE,2010-02-09,1.51420543240712,20.2922678505364,True,Monthly
USAX,Tradr 2X Long USAR Daily ETF,USA Rare Earth Inc,USAR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,25.62,241809,11425800,1.49,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/USAX,CBOE,2026-01-12,0.588928150765615,-5.84343991179713,True,Monthly
USD,ProShares Ultra Semiconductors,Dow Jones U.S. SemiconductorsSM Index,DJUSSC,2x,long,2026-02-20T06:44:01.827142+00:00,Sector,55.84,868216,1881140000,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/usd,NYSE,2007-01-30,-8.1880960210457,2.28979666605605,True,Monthly
USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,,,,long,2026-02-20T06:44:01.827142+00:00,,,,,,WisdomTree,misc,2026-02-20T06:44:01.827142+00:00,,NYSE,,,,True,Monthly
USGG,Leverage Shares 2X Long USAR Daily ETF,USA Rare Earth Inc,USAR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,15.5469,222677,7098470,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-usar-daily-etf,NASDAQ,2026-01-13,0.302580645161296,10.5753911806543,,
USML,ETRACS 2x Leveraged MSCI US Minimum Volatility Factor TR ETN,MSCI USA Minimum Volatility GR USD Index,,2x,long,2026-02-20T06:44:01.827142+00:00,ETN,43.7919,332.133,4295980,0.95,UBS ETRACS,debt,2026-02-20T06:44:01.827142+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/USML,NYSE ARCA,2021-02-05,0.712940326894628,5.61808863430811,,
USOD,United States 3x Short Oil Fund,WTI Crude Oil,CL,3x,short,2026-02-20T06:44:01.827142+00:00,,,,,,USCF Investments,commodity,2026-02-20T06:44:01.827142+00:00,,,,,,,
USOU,United States 3x Oil Fund,WTI Crude Oil,CL,3x,long,2026-02-20T06:44:01.827142+00:00,,,,,,USCF Investments,commodity,2026-02-20T06:44:01.827142+00:00,,,,,,,
UST,ProShares Ultra 7-10 Year Treasury,ICE U.S. Treasury 7-10 Year Bond Index,IDCOT7TR,2x,long,2026-02-20T06:44:01.827142+00:00,Fixed Income,45.07,12872.2,20872600,0.95,ProShares,debt,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ust,NYSE,2010-01-19,0.557786702365016,2.85257873117298,True,Monthly
UTSL,Direxion Daily Utilities Bull 3X Shares,S&P Utilities Select Sector,,3x,long,2026-02-20T06:44:01.827142+00:00,,53.18,153438,58571800,0.97,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-1.09726613353172,30.0562484715089,True,Monthly
UUP,Invesco DB US Dollar Index Bullish Fund,,,,long,2026-02-20T06:44:01.827142+00:00,,,,,,Invesco,misc,2026-02-20T06:44:01.827142+00:00,,NYSE,,,,True,Monthly
UUUG,Leverage Shares 2X Long UUUU Daily ETF,Energy Fuels Inc,UUUU,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,17.61,330194,14485000,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-uuuu-daily-etf,NASDAQ,2026-01-13,2.58411781153882,13.6129032258064,,
UVIX,2x Long VIX Futures ETF,Long VIX Futures Index,,2x,long,2026-02-20T06:44:01.827142+00:00,,5.8,46868900,413167000,2.19,VS TRUST,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,2.29276895943562,5.45454545454545,True,Weekly
UWM,ProShares Ultra Russell2000,Russell 2000 Index,RTY,2x,long,2026-02-20T06:44:01.827142+00:00,Broad Market,54.13,776897,276369000,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/uwm,NYSE,2007-01-23,1.02650242627847,13.8260960992535,True,Monthly
UXI,ProShares Ultra Industrials,S&P Industrials Select Sector Index,SIXI,2x,long,2026-02-20T06:44:01.827142+00:00,Sector,59.2888,9963.83,33931900,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/uxi,NULL,2007-01-30,1.10210171803727,26.9435044580254,True,Monthly
UXRP,ProShares Ultra XRP ETF,Bloomberg XRP Index,XRP,2x,long,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,4.16,596347,35493400,1.67,ProShares,crypto,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/uxrp,NYSE,2025-07-14,-9.76138828633406,-57.2895277207392,True,Monthly
UYG,ProShares Ultra Financials,S&P Financial Select Sector Index,IXM,2x,long,2026-02-20T06:44:01.827142+00:00,Sector,82.84,18192.2,691031000,0.94,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/uyg,NYSE,2007-01-30,2.48670048249413,-9.46448087431694,True,Monthly
UYM,ProShares Ultra Materials,S&P Materials Select Sector Index,IXB,2x,long,2026-02-20T06:44:01.827142+00:00,Sector,32.9565,29397,50006900,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/uym,NULL,2007-01-30,-0.282904689863839,32.5683829444891,True,Monthly
VALG,Leverage Shares 2X Long VALE Daily ETF,Vale S.A (ADR),VALE,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,26.0802,2220.93,1123450,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-vale-daily-etf,NASDAQ,2025-12-18,-2.42805620819178,64.5853843241197,,
VBB,Valkyrie ETF Trust II - Valkyrie Balance Sheet Opportunities ETF,,,,,2026-02-20T06:44:01.827142+00:00,,,,,,Valkyrie ETF Trust II,misc,2026-02-20T06:44:01.827142+00:00,,,,,,,
VIXI,Defiance Enhanced Long Vol ETF,VIX Fut + SP500 Index Fut,,,long,2026-02-20T06:44:01.827142+00:00,Multi-Asset,,,,1.02,Defiance ETFs,misc,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/VIXI/,NASDAQ,2025-08-07,,,,
VIXY,ProShares VIX Short-Term Futures ETF,,,,short,2026-02-20T06:44:01.827142+00:00,,,,,,ProShares,misc,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse//VIXY,CBOE,,,,True,Monthly
VOYX,Tradr 2X Long VOYG Daily ETF,"Voyager Technologies, Inc",VOYG,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,14.37,14845.2,1084110,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/VOYX,CBOE,2025-09-08,6.28698224852071,-2.24489795918367,True,Monthly
VRTL,GraniteShares 2x Long VRT Daily ETF,Vertiv Holdings Co.,VRT,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,114.5,104081,33056100,1.5,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/vrtl/,NASDAQ,2024-09-03,-2.27423641611886,113.102549785967,True,Monthly
VSTL,Defiance Daily Target 2X Long VST ETF,,VST,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,13.8,180898,7992130,1.29,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/VSTL/,NASDAQ,2025-07-21,1.47058823529413,6.07225211375865,,
VYLD,Inverse VIX Short-Term Futures Exchange Traded Note,S&P 500 VIX Short-Term Futures Points-Change Inverse Daily Index,,,short,2026-02-20T06:44:01.827142+00:00,,28.1406,544.767,113256000,0.85,JPMorgan,misc,2026-02-20T06:44:01.827142+00:00,,NYSE,,0.30511495277134,-0.563250883392232,,
WANT,Direxion Daily Consumer Discretionary Bull 3X Shares,S&P Consumer Discretionary Select Sector,,3x,long,2026-02-20T06:44:01.827142+00:00,,46.01,21300.5,20518700,0.97,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-0.10855405992185,-9.69578017664378,True,Monthly
WDCX,Tradr 2X Long WDC Daily ETF,Western Digital Corp,WDC,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,31.75,0,37857900,1.49,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/wdcx,CBOE,2026-01-26,-6.00947306098283,22.4450443501735,True,Monthly
WEBL,Direxion Daily Dow Jones Internet Bull 3x Shares,Dow Jones Industrial Average,DJI,3x,long,2026-02-20T06:44:01.827142+00:00,,19.09,301120,81761200,0.98,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,2.52416756176154,-31.5525277877375,True,Monthly
WEBS,Direxion Daily Dow Jones Internet Bear 3X Shares,Dow Jones Industrial Average,DJI,3x,short,2026-02-20T06:44:01.827142+00:00,,27,66240.3,16265600,1.08,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-2.49187432286024,35.7466063348416,True,Monthly
WEIX,Dynamic Shares Trust Dynamic Sh,,,,,2026-02-20T06:44:01.827142+00:00,,,,,,Dynamic Shares Trust,misc,2026-02-20T06:44:01.827142+00:00,,,,,,,
WHTX,2x Wheat ETF,Wheat futures,,2x,long,2026-02-20T06:44:01.827142+00:00,Commodity,,,,2.01,Volatility Shares,commodity,2026-02-20T06:44:01.827142+00:00,https://www.volatilityshares.com/WHTX,CBOE,2024-12-05,,,,
WILD,VistaShares Animal Spirits Daily 2X Strategy ETF,,,2x,,2026-02-20T06:44:01.827142+00:00,,,,,1.29,VistaShares,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,,,,
WNTR,YieldMax MSTR Short Option Income Strategy ETF,MicroStrategy Incorporated,MSTR,variable,short,2026-02-20T06:44:01.827142+00:00,equity,35.14,267244,93427000,1,YieldMax,equity,2026-02-20T06:44:01.827142+00:00,https://www.yieldmaxetfs.com/our-etfs/wntr/,AMEX,2025-03-26,-0.368585199886596,-9.4096416602217,True,Monthly
WPAY,Roundhill WeeklyPay Universe ETF,Roundhill WeeklyPay Universe Index - Benchmark,,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,36.16,253092,186601000,0.99,Roundhill,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/wpay/,CBOE,2025-09-04,-0.931506849315078,-15.0375939849624,True,Monthly
WTIB,USCF Oil Plus Bitcoin Strategy Fund,Oil and Bitcoin,,2x,long,2026-02-20T06:44:01.827142+00:00,Multi-Asset,16.0919,1731.9,308260,0.89,USCF Advisers,misc,2026-02-20T06:44:01.827142+00:00,https://www.uscfinvestments.com/wtib,AMEX,2025-12-09,-2.58668700663472,-12.8282773564464,,
WTID,MicroSectors Energy -3X Inverse Leveraged ETNs,Solactive MicroSectors Energy Index - Benchmark TR Gross,,3x,short,2026-02-20T06:44:01.827142+00:00,,6.5898,3633.3,1053480,0.95,BMO Capital Markets,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,-1.0763341589732,-41.6315323294951,,
WTIU,MicroSectors Energy 3X Leveraged ETN,Solactive MicroSectors Energy Index,,3x,long,2026-02-20T06:44:01.827142+00:00,,15.06,53567.6,22594300,0.95,BMO Capital Markets,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,1.48247978436658,60.5543710021322,,
WULX,Tradr 2X Long WULF Daily ETF,"TeraWulf, Inc",WULF,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,32.45,432819,15971700,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/WULX,CBOE,2025-10-22,-0.703794369645033,91.6715888954519,True,Monthly
WXET,Teucrium 2x Daily Wheat ETF,,,2x,long,2026-02-20T06:44:01.827142+00:00,,18.0503,6625.23,1442780,0.95,Teucrium,commodity,2026-02-20T06:44:01.827142+00:00,,NYSE,,1.34810389552055,24.3133608815427,,
XAPR,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - April,,,2x,,2026-02-20T06:44:01.827142+00:00,,36.705,4542.87,52283300,0.85,FT Vest,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,-0.0136202669572393,0.641053762969124,,
XAUG,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - August,,,2x,,2026-02-20T06:44:01.827142+00:00,,37.71,4341.37,27315900,0.85,FT Vest,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,-0.211696215930136,0.8288770053476,,
XBAP,Innovator U.S. Equity Accelerated 9 Buffer ETF - April,,,2x,,2026-02-20T06:44:01.827142+00:00,,,,,0.79,Innovator,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,,,,
XBJA,Innovator U.S. Equity Accelerated 9 Buffer ETF - January,,,2x,,2026-02-20T06:44:01.827142+00:00,,,,,0.79,Innovator,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,,,,
XBJL,Innovator U.S. Equity Accelerated 9 Buffer ETF - July,,,2x,,2026-02-20T06:44:01.827142+00:00,,,,,0.79,Innovator,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,,,,
XBOC,Innovator U.S. Equity Accelerated 9 Buffer ETF - October,,,2x,,2026-02-20T06:44:01.827142+00:00,,,,,0.79,Innovator,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,,,,
XBTY,GraniteShares YieldBOOST Bitcoin ETF,BITCOIN,BTC,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,7.9836,54875.1,17862000,1.15,GraniteShares,crypto,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/xbty/,,2025-05-12,-1.07063197026023,-28.3339317773788,True,Monthly
XDEC,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - December,,,2x,,2026-02-20T06:44:01.827142+00:00,,41.236,5870,168809000,0.85,FT Vest,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,-0.0581677169171132,0.841486944847262,,
XDOC,Innovator U.S. Equity Accelerated ETF - October,,,2x,,2026-02-20T06:44:01.827142+00:00,,,,,0.79,Innovator,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,,,,
XDQQ,Innovator Growth Accelerated ETF - Quarterly,,,2x,,2026-02-20T06:44:01.827142+00:00,,,,,0.79,Innovator,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,,,,
