ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type,weekly_returns
UUUG,Leverage Shares 2X Long UUUU Daily ETF,Energy Fuels Inc,UUUU,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,13.4803,336708,15917600,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-uuuu-daily-etf,NASDAQ,2026-01-13,18.0411558669002,-13.0303225806452,True,Monthly,-8.73188896411645
UVIX,2x Long VIX Futures ETF,Long VIX Futures Index,,2x,long,2026-04-29T05:16:47.10997+00:00,,5.29,53736700,516002000,2.19,VS TRUST,equity,2026-04-29T05:16:47.10997+00:00,,CBOE,,-5.87188612099644,-3.81818181818182,True,Weekly,-10.566356720202874
UWM,ProShares Ultra Russell2000,Russell 2000 Index,RTY,2x,long,2026-04-29T05:16:47.10997+00:00,Broad Market,58.29,425229,240425000,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/uwm,NYSE,2007-01-23,4.27549194991056,22.5738618441804,True,Monthly,0.7605877268798578
UXI,ProShares Ultra Industrials,S&P Industrials Select Sector Index,SIXI,2x,long,2026-04-29T05:16:47.10997+00:00,Sector,56.92,5052.93,30701900,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/uxi,NULL,2007-01-30,5.2444733708555,21.8716565987304,True,Monthly,1.2631204412026344
UXRP,ProShares Ultra XRP ETF,Bloomberg XRP Index,XRP,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,3.73,426568,40846400,1.67,ProShares,crypto,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/uxrp,NYSE,2025-07-14,2.47252747252747,-61.7043121149897,True,Monthly,-6.982543640897751
UYG,ProShares Ultra Financials,S&P Financial Select Sector Index,IXM,2x,long,2026-04-29T05:16:47.10997+00:00,Sector,81.4174,14051.9,706827000,0.94,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/uyg,NYSE,2007-01-30,1.0429775246038,-11.0192349726776,True,Monthly,-0.2115455325407559
UYM,ProShares Ultra Materials,S&P Materials Select Sector Index,IXB,2x,long,2026-04-29T05:16:47.10997+00:00,Sector,30.86,11995.8,41377300,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/uym,NULL,2007-01-30,2.05937699463907,24.1351568785197,True,Monthly,-0.8673305493093465
VALG,Leverage Shares 2X Long VALE Daily ETF,Vale S.A (ADR),VALE,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,22.1654,747.1,954156,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-vale-daily-etf,NASDAQ,2025-12-18,6.97690132144134,39.8800959232614,True,Monthly,-12.355081059707384
VIXY,ProShares VIX Short-Term Futures ETF,,,,short,2026-04-29T05:16:47.10997+00:00,,,,,,ProShares,misc,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse//VIXY,CBOE,,,,True,Monthly,
VOYX,Tradr 2X Long VOYG Daily ETF,"Voyager Technologies, Inc",VOYG,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,,,,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/VOYX,CBOE,2025-09-08,,,True,Monthly,
VRTL,GraniteShares 2x Long VRT Daily ETF,Vertiv Holdings Co.,VRT,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,168.6,78292.6,55301500,1.5,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/vrtl/,NASDAQ,2024-09-03,15.3685086396369,213.791178112786,True,Monthly,14.865785529363666
VSTL,Defiance Daily Target 2X Long VST ETF,,VST,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,30.4751,30102.3,7340960,1.29,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/VSTL/,NASDAQ,2025-07-21,5.36340314896383,-21.9187804253139,,,2.162587998659078
VYLD,Inverse VIX Short-Term Futures Exchange Traded Note,S&P 500 VIX Short-Term Futures Points-Change Inverse Daily Index,,,short,2026-04-29T05:16:47.10997+00:00,,28.1512,4132.17,112331000,0.85,JPMorgan,misc,2026-04-29T05:16:47.10997+00:00,,NYSE,,0.697159495355253,-0.525795053003538,,,1.1080103581908316
WANT,Direxion Daily Consumer Discretionary Bull 3X Shares,S&P Consumer Discretionary Select Sector,,3x,long,2026-04-29T05:16:47.10997+00:00,,45.57,52910.1,19846400,1,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,3.6624203821656,-10.5593719332679,True,Monthly,-1.0101010101010022
WDCX,Tradr 2X Long WDC Daily ETF,Western Digital Corp,WDC,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,68.24,513131,60024600,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/wdcx,CBOE,2026-01-26,10.135571336346,163.1700732742,True,Monthly,24.867337602927716
WEBL,Direxion Daily Dow Jones Internet Bull 3x Shares,Dow Jones Industrial Average,DJI,3x,long,2026-04-29T05:16:47.10997+00:00,,23.51,430442,108950000,0.96,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,0.944611421210831,-15.7045536034421,True,Monthly,-0.12744265080712652
WEBS,Direxion Daily Dow Jones Internet Bear 3X Shares,Dow Jones Industrial Average,DJI,3x,short,2026-04-29T05:16:47.10997+00:00,,20.22,110226,10453700,1.07,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,-1.4139444173574,1.65912518853694,True,Monthly,-1.1246943765281194
WLDU,Leverage Shares 2x Long World Stock Daily ETF,Vanguard Total World Stock ETF,VT,2x,long,2026-04-29T05:16:47.10997+00:00,Index ETF,16.4688,16987.5,2486870,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-world-stock-daily-etf/,CBOE,2026-03-10,3.51225644248901,9.7188540972685,,,-0.12856276531229097
WNTR,YieldMax MSTR Short Option Income Strategy ETF,MicroStrategy Incorporated,MSTR,variable,short,2026-04-29T05:16:47.10997+00:00,equity,23.78,192147,72549900,1,YieldMax,equity,2026-04-29T05:16:47.10997+00:00,https://www.yieldmaxetfs.com/our-etfs/wntr/,AMEX,2025-03-26,-3.64667747163695,-38.6955400876515,True,Monthly,2.54420008624407
WTIB,USCF Oil Plus Bitcoin Strategy Fund,Oil and Bitcoin,,2x,long,2026-04-29T05:16:47.10997+00:00,Multi-Asset,33.172,2929.53,785250,0.93,USCF Advisers,misc,2026-04-29T05:16:47.10997+00:00,https://www.uscfinvestments.com/wtib,AMEX,2025-12-09,-0.950128694364335,79.6966413867822,,,10.205980066445168
WTID,MicroSectors Energy -3X Inverse Leveraged ETNs,Solactive MicroSectors Energy Index - Benchmark TR Gross,,3x,short,2026-04-29T05:16:47.10997+00:00,,4.34,268419,7301520,0.95,BMO Capital Markets,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,-1.80995475113122,-61.5589016829052,,,-14.05940594059406
WTIU,MicroSectors Energy 3X Leveraged ETN,Solactive MicroSectors Energy Index,,3x,long,2026-04-29T05:16:47.10997+00:00,,19.89,150601,26818200,0.95,BMO Capital Markets,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,2.63157894736843,112.046908315565,,,14.70588235294118
WULX,Tradr 2X Long WULF Daily ETF,"TeraWulf, Inc",WULF,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,40.47,244096,12757500,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/WULX,CBOE,2025-10-22,16.3265306122449,139.043118724158,True,Monthly,9.024784482758625
WXET,Teucrium 2x Daily Wheat ETF,,,2x,long,2026-04-29T05:16:47.10997+00:00,,21.2,47669.7,8764630,0.95,Teucrium,commodity,2026-04-29T05:16:47.10997+00:00,,NYSE,,-4.59045904590459,46.0055096418733,,,9.16580844490215
XAPR,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - April,,,2x,,2026-04-29T05:16:47.10997+00:00,,37.1233,42963.3,23121900,0.85,FT Vest,equity,2026-04-29T05:16:47.10997+00:00,,CBOE,,0.387506760411043,1.78798613700673,,,0.4690121786197498
XAUG,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - August,,,2x,,2026-04-29T05:16:47.10997+00:00,,38.4555,25778.2,50870800,0.85,FT Vest,equity,2026-04-29T05:16:47.10997+00:00,,CBOE,,0.19671704012506,2.82219251336899,,,0.510977522216421
XBAP,Innovator U.S. Equity Accelerated 9 Buffer ETF - April,,,2x,,2026-04-29T05:16:47.10997+00:00,,41.145,20467.6,134201000,0.79,Innovator,equity,2026-04-29T05:16:47.10997+00:00,https://www.innovatoretfs.com/etf/default.aspx?ticker=XBAP,CBOE,,0.508588849152853,6.48291925465839,,,0.6236243580337554
XBCI,NEOS Boosted Bitcoin High Income ETF,Bitcoin ETPs,BTC,1.5x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,46.21,66695.1,34679000,0.98,Neos,crypto,2026-04-29T05:16:47.10997+00:00,https://neosfunds.com/xbci/,NASDAQ,2026-02-02,1.07174103237096,-7.746057097225,,,-0.9431939978563725
XBJA,Innovator U.S. Equity Accelerated 9 Buffer ETF - January,,,2x,,2026-04-29T05:16:47.10997+00:00,,33.095,9758.93,94724600,0.79,Innovator,equity,2026-04-29T05:16:47.10997+00:00,https://www.innovatoretfs.com/etf/default.aspx?ticker=XBJA,CBOE,,0.409587378640771,3.3572767020612,,,0.6814517355723788
XBJL,Innovator U.S. Equity Accelerated 9 Buffer ETF - July,,,2x,,2026-04-29T05:16:47.10997+00:00,,39.52,11389.8,73896600,0.79,Innovator,equity,2026-04-29T05:16:47.10997+00:00,https://www.innovatoretfs.com/etf/default.aspx?ticker=XBJL,CBOE,,0.40650406504066,3.3202614379085,,,0.5853906846525935
XBNB,Teucrium xETFs 2x Long Daily BNB ETF,Binance Coin,BNB,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,24.4983,0,249455,1.89,Teucrium,crypto,2026-04-29T05:16:47.10997+00:00,https://teucrium.com/xbnb,AMEX,2026-04-28,1.67125948305914,-1.61325301204819,,,-1.6132530120481856
XBOC,Innovator U.S. Equity Accelerated 9 Buffer ETF - October,,,2x,,2026-04-29T05:16:47.10997+00:00,,34.765,6169.97,63184800,0.79,Innovator,equity,2026-04-29T05:16:47.10997+00:00,https://www.innovatoretfs.com/etf/default.aspx?ticker=XBOC,CBOE,,0.521619449118969,3.58688008772035,,,0.7681159420289871
XBTY,GraniteShares YieldBOOST Bitcoin ETF,BITCOIN,BTC,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,6.93,42125.2,17634100,1.15,GraniteShares,crypto,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/xbty/,,2025-05-12,0.923309935047908,-37.7917414721724,True,Monthly,-3.3472803347280364
XDEC,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - December,,,2x,,2026-04-29T05:16:47.10997+00:00,,42.1,3931.93,172057000,0.85,FT Vest,equity,2026-04-29T05:16:47.10997+00:00,,CBOE,,0.405437634152162,2.95437482728854,,,0.4533524218563704
XDQQ,Innovator Growth Accelerated ETF - Quarterly,,,2x,,2026-04-29T05:16:47.10997+00:00,,39.9725,5606.17,53738900,0.79,Innovator,equity,2026-04-29T05:16:47.10997+00:00,https://www.innovatoretfs.com/etf/default.aspx?ticker=xdqq,CBOE,,0.417521849556468,0.610116762857371,,,0.7117661879566614
XDSQ,Innovator US Equity Accelerated ETF - Quarterly,SPDR S&P 500 ETF Trust,SPY,2x,long,2026-04-29T05:16:47.10997+00:00,Index,42.19,13109.4,69241600,0.79,Innovator,equity,2026-04-29T05:16:47.10997+00:00,https://www.innovatoretfs.com/etf/default.aspx?ticker=xdsq,CBOE,2021-04-01,0.632081097197378,1.02969348659004,,,0.9330143540669871
XEY,GraniteShares YieldBOOST Ether ETF,Ethereum,ETH,variable,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,24.88,0,750025,1.07,GraniteShares,crypto,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/etfs/xey/,NASDAQ,2026-04-28,0.985501599207698,-0.94595025002389,,,-0.9459502500238895
XFEB,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - February,,,2x,,2026-04-29T05:16:47.10997+00:00,,36.76,10867.4,30236300,0.85,FT Vest,equity,2026-04-29T05:16:47.10997+00:00,,CBOE,,0.354900354900342,2.76768241543191,,,0.7123287671232822
XJAN,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - January,,,2x,,2026-04-29T05:16:47.10997+00:00,,37.7398,2119.57,43255000,0.85,FT Vest,equity,2026-04-29T05:16:47.10997+00:00,,CBOE,,0.398243154447588,2.41465400271371,,,0.5590194511057855
XJUL,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - July,,,2x,,2026-04-29T05:16:47.10997+00:00,,40.175,32749.6,70168100,0.85,FT Vest,equity,2026-04-29T05:16:47.10997+00:00,,CBOE,,0.249532127261371,2.80194472876151,,,0.48774387193596874
XJUN,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - June,,,2x,,2026-04-29T05:16:47.10997+00:00,,44.02,40572.3,177104000,0.85,FT Vest,equity,2026-04-29T05:16:47.10997+00:00,,CBOE,,0.0681973175721781,2.41973010702654,,,0.38768529076397196
XMAR,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - March,,,2x,,2026-04-29T05:16:47.10997+00:00,,42.055,49210.1,130126000,0.85,FT Vest,equity,2026-04-29T05:16:47.10997+00:00,,CBOE,,0.287113743781976,5.08495752123937,,,0.41786055396369903
XMAY,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - May,,,2x,,2026-04-29T05:16:47.10997+00:00,,35.7,2765.03,16951400,0.85,FT Vest,equity,2026-04-29T05:16:47.10997+00:00,,CBOE,,0.0140075640846129,2.32158211521927,,,0.12620950778292442
XNOV,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - November,,,2x,,2026-04-29T05:16:47.10997+00:00,,38.9448,925.3,23301700,0.85,FT Vest,equity,2026-04-29T05:16:47.10997+00:00,,CBOE,,0.401660264507977,2.78384798099763,,,0.5286525554981899
XOCT,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - October,,,2x,,2026-04-29T05:16:47.10997+00:00,,38.83,3246.07,75502100,0.85,FT Vest,equity,2026-04-29T05:16:47.10997+00:00,,CBOE,,0.361591208086816,2.75205080709182,,,0.7786140669608024
XOMX,Direxion Daily XOM Bull 2X Shares,Exxon Mobil Corporation,,2x,long,2026-04-29T05:16:47.10997+00:00,,45.5226,50650.3,7562390,1.07,Direxion,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,-0.169736842105273,55.7393089291823,,,5.891137473831112
XPEG,Leverage Shares 2X Long XPEV Daily ETF,XPeng Inc ADR,XPEV,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,8.3592,30269.5,1270840,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-xpev-daily-etf/,NASDAQ,2026-01-15,6.04353782919775,-47.4032592965457,True,,-1.8873239436619726
XPP,ProShares Ultra FTSE China 50,FTSE China 50 Index,,2x,long,2026-04-29T05:16:47.10997+00:00,International,23.2628,4793.7,10973600,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/xpp,NYSE,2009-06-02,2.41072057476931,-15.6227783822996,True,Monthly,-0.8405797101449372
XQQI,NEOS Boosted Nasdaq-100 High Income ETF,Nasdaq-100 Index,,1.5x,long,2026-04-29T05:16:47.10997+00:00,Index,50,111969,89457100,0.98,Neos,equity,2026-04-29T05:16:47.10997+00:00,https://neosfunds.com/XQQI/,NASDAQ,2026-02-02,0.603621730382288,-0.398406374501998,,,1.5847216578626597
XRPI,Volatility Shares XRP ETF,XRP futures,,1x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,,,,0.94,Volatility Shares,crypto,2026-04-29T05:16:47.10997+00:00,https://www.volatilityshares.com/XRPI,NASDAQ,2025-05-22,,,True,Monthly,
XRPK,T-REX 2X Long XRP Daily Target ETF,XRP/USD Exchange Rate - Benchmark Price Return,XRP,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,7.616,2533.77,310228,1.5,T-Rex,crypto,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/XRPK,CBOE,2025-12-02,2.22818791946308,-64.8221709006928,,,-7.235079171741792
XRPT,Volatility Shares 2X XRP ETF,XRP - Ripple,XRP,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,41.02,111817,72209800,0.94,Volatility Shares,crypto,2026-04-29T05:16:47.10997+00:00,https://www.volatilityshares.com/xrpt,NASDAQ,2025-05-22,2.62697022767076,-61.3018867924528,True,Monthly,-6.878547105561849
XSEP,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - September,,,2x,,2026-04-29T05:16:47.10997+00:00,,43.6,21482.3,122913000,0.85,FT Vest,equity,2026-04-29T05:16:47.10997+00:00,,CBOE,,0.287521564117309,3.00023623907395,,,0.43768716885511366
XSPI,NEOS Boosted S&P 500 High Income ETF,S&P 500 Index,,1.5x,long,2026-04-29T05:16:47.10997+00:00,Index,48.963,33201.8,36880200,0.98,Neos,equity,2026-04-29T05:16:47.10997+00:00,https://neosfunds.com/XSPI/,NASDAQ,2026-02-02,0.664062500000001,-2.34742720382928,,,1.1214374225526627
XTAP,Innovator U.S. Equity Accelerated Plus ETF,,,3x,,2026-04-29T05:16:47.10997+00:00,,44.2279,3200.5,22010100,0.79,Innovator,equity,2026-04-29T05:16:47.10997+00:00,https://www.innovatoretfs.com/etf/default.aspx?ticker=xtap,CBOE,,0.620404411764707,8.80172201722017,,,0.7698792435634487
XTJA,Innovator U.S. Equity Accelerated Plus ETF - January,,,3x,,2026-04-29T05:16:47.10997+00:00,,33.0505,2970.23,18072700,0.79,Innovator,equity,2026-04-29T05:16:47.10997+00:00,https://www.innovatoretfs.com/etf/default.aspx?ticker=xtja,CBOE,,0.729631130928242,4.27669979492033,,,0.7637195121951293
XTJL,Innovator U.S. Equity Accelerated Plus ETF - July,,,3x,,2026-04-29T05:16:47.10997+00:00,,40.5,12953.9,21193500,0.79,Innovator,equity,2026-04-29T05:16:47.10997+00:00,https://www.innovatoretfs.com/etf/default.aspx?ticker=xtjl,CBOE,,0.346380840531021,4.19346539747878,,,0.6211180124223602
XTOC,Innovator U.S. Equity Accelerated Plus ETF - October,,,3x,,2026-04-29T05:16:47.10997+00:00,,35.04,2563.23,20927300,0.79,Innovator,equity,2026-04-29T05:16:47.10997+00:00,https://www.innovatoretfs.com/etf/default.aspx?ticker=xtoc,CBOE,,0.570877498127217,13.0322580645161,,,0.7765314926660799
XXRP,Teucrium 2x Long Daily XRP ETF,XRP - Ripple,XRP,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,3.89,2424480,125189000,1.89,Teucrium,crypto,2026-04-29T05:16:47.10997+00:00,https://teucrium.com/etfs/XXRP,NYSE,2025-04-08,2.91005291005292,-62.01171875,True,Monthly,-6.937799043062191
XYZG,Leverage Shares 2x Long XYZ Daily ETF,Block Inc.,XYZ,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,14.9194,11837.5,3482620,0.78,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-xyz-daily-etf,NASDAQ,2025-04-04,3.34356189433873,4.18575418994413,True,Monthly,-0.5373333333333363
YANG,Direxion Daily FTSE China Bear 3X Shares,FTSE China 50,,3x,short,2026-04-29T05:16:47.10997+00:00,,27.18,1152090,115010000,1.03,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,-3.06704707560628,18.5346707370257,True,Monthly,0.11049723756906496
YBST,GraniteShares YieldBoost Single Stock Universe ETF,,,variable,long,2026-04-29T05:16:47.10997+00:00,Basket of Stocks,15.385,2925.83,1998120,1.38,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/YBST/,NASDAQ,2025-12-16,0.720130932896887,-34.0955432566269,,,-1.7560664112388273
YBTY,GraniteShares YieldBoost TopYielders ETF,,,variable,long,2026-04-29T05:16:47.10997+00:00,Basket of Stocks,14.06,5402.33,2816010,1.38,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/ybty/,NASDAQ,2025-12-16,1.15107913669065,-38.7630662020906,,,-2.6989619377162546
YCL,ProShares Ultra Yen,Yen/US Dollar,YEN,2x,long,2026-04-29T05:16:47.10997+00:00,Currency,18.81,36537.7,43441000,0.95,ProShares,misc,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ycl,NYSE,2008-11-24,4.78174647385191,-1.15606936416186,True,Monthly,3.7220843672456416
YCS,ProShares UltraShort Yen,Yen/US Dollar,YEN,2x,short,2026-04-29T05:16:47.10997+00:00,Currency,51.84,39430.8,29554300,0.95,ProShares,misc,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/ycs,NYSE,2008-11-24,-4.84581497797356,1.64705882352942,True,Monthly,-3.6789297658862816
YINN,Direxion Daily FTSE China Bull 3x Shares,FTSE China 50,,3x,long,2026-04-29T05:16:47.10997+00:00,,34.82,2225850,733349000,1.34,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,3.53850728516205,-24.908345913306,True,Weekly,-0.14338973329508792
YSPY,GraniteShares YieldBOOST SPY ETF,SPY ETF,SPY,variable,long,2026-04-29T05:16:47.10997+00:00,equity,15.4918,30919.1,17924200,1.15,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs//YSPY,NASDAQ,,1.878851250485,-14.692731277533,,,2.1886543535620016
YXI,ProShares Short FTSE China 50,FTSE China 50 Index,XIN0I,1x,short,2026-04-29T05:16:47.10997+00:00,International,21.2327,4188.47,4412430,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/yxi,NYSE,2010-03-16,-1.86084778117243,6.96574307304786,True,,0.059849198869002716
ZETX,Defiance Daily Target 2x Long ZETA ETF,Zeta Global Holdings Corp,ZETA,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,18.4,21748.7,1196030,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/ZETX/,AMEX,2026-02-03,7.53630811490021,1.2101210121012,,,13.161131611316094
ZSL,ProShares UltraShort Silver,Bloomberg Silver Subindex,BCOMSI,2x,short,2026-04-29T05:16:47.10997+00:00,Commodity,22.67,8077160,147071000,0.95,ProShares,commodity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/zsl,NYSE,2008-12-01,-5.54166666666666,-53.064182194617,True,Monthly,5.786280914605702
ZVOL,Volatility Premium Plus ETF,S&P 500 VIX Mid Term Futures Inverse Daily Index (Excess Return),,1x,long,2026-04-29T05:16:47.10997+00:00,VIX/Commodities,8.53,33811.4,12547000,1.45,Volatility Shares,misc,2026-04-29T05:16:47.10997+00:00,https://www.volatilityshares.com/ZVOL,CBOE,2023-04-19,0.851265074485684,-21.7064865212164,,,0.8274231678486821
